verb 	 pdt_valency_frame 	 agent_noun
vykoupit 	 v41ogfA, v41ogfB, v41ogfC 	 vykupitel, výkupčí, výkupce
vymetat 	 v41okeA, v41okeB 	 vymetač, vymeták
vynášet 	 v41omiA, v41omiB, v41omiC, v41omiD, v41omiE 	 vynašeč
vypisovat 	 v41ooeA, v41ooeB, v41ooeC, v41ooeD 	 vypisovatel
vypouštět 	 v41oqjA, v41oqjB 	 vypouštěč
vyprávět 	 v41orhA, v41orhB 	 vyprávěč, vypravěč
vypravit 	 v41oriA, v41oriB 	 vypravitel, výpravčí
vypravovat 	 v41orkA, v41orkB, v41orkC 	 vypravovatel
vyřezávat 	 v41ouxA, v41ouxB 	 vyřezávač
vyřizovat 	 v41oveA, v41oveB, v41oveC, v41oveD 	 vyřizovač
vysávat 	 v41ovlA, v41ovlB, v41ovlC 	 vysávač
vysílat 	 v41ovzA, v41ovzB, v41ovzC, v41ovzD 	 vysílatel, vysilatel
vystavit 	 v41oxwA, v41oxwB, v41oxwC, v41oxwD 	 vystavitel, výstavce, výstavář
vystavovat 	 v41oxyA, v41oxyB, v41oxyC 	 vystavovatel
vyšetřovat 	 v41paoA, v41paoB 	 vyšetřovatel, vyšetřovák
vytrhnout 	 v41pdrA, v41pdrB 	 výtržník
vyvádět 	 v41pfoA, v41pfoB, v41pfoC, v41pfoD 	 vyvaděč
vyvíjet 	 v41pgpA, v41pgpB 	 vyvíječ
vyvolávat 	 v41phhA, v41phhB, v41phhC, v41phhD, v41phhE 	 vyvolavatel, vyvolávač
zabezpečovat 	 v41pouA, v41pouB 	 zabezpečovatel
zadávat 	 v41prpA, v41prpB, v41prpC 	 zadavatel
zadržovat 	 v41psgA, v41psgB 	 zadržovatel
zahajovat 	 v41psrA, v41psrB, v41psrC 	 zahajovatel, zahajovač
zahánět 	 v41psxA, v41psxB, v41psxC 	 zaháněč
zahubit 	 v41pudA, v41pudB 	 záhubce
zachovat 	 v41pukA, v41pukB, v41pukC, v41pukD, v41pukE, v41pukF 	 zachovatel
zachránit 	 v41pupA, v41pupB 	 zachránce, záchranář
zachycovat 	 v41pvaA, v41pvaB, v41pvaC 	 zachycovatel
zajímat 	 v41pvtA, v41pvtB 	 zájemce
zajistit 	 v41pvyA, v41pvyB, v41pvyC, v41pvyD 	 zajistitel
zajišťovat 	 v41pwcA, v41pwcB, v41pwcC 	 zajišťovatel
zakládat 	 v41pwsA, v41pwsB, v41pwsC, v41pwsD, v41pwsE 	 zakladatel
zakopat 	 v41pxrA, v41pxrB, v41pxrC, v41pxrD 	 zákopník
založit 	 v41qaiA, v41qaiB, v41qaiC, v41qaiD, v41qaiE 	 záložník
zaměstnat 	 v41qbcA, v41qbcB 	 zaměstnatel
zaměstnávat 	 v41qbfA, v41qbfB 	 zaměstnavatel
zanedbat 	 v41qdbA, v41qdbB 	 zanedbatel
zápasit 	 v41qeiA, v41qeiB 	 zápasník
zapisovat 	 v41qetA, v41qetB, v41qetC 	 zapisovatel
zařizovat 	 v41qjsA, v41qjsB 	 zařizovatel
zasahovat 	 v41qkaA, v41qkaB, v41qkaC, v41qkaD, v41qkaE 	 zasahovatel
zasazovat 	 v41qkdA, v41qkdB 	 zasazovač
zaskočit 	 v41qksA, v41qksB, v41qksC, v41qksD 	 záskokář
zastavovat 	 v41qmiA, v41qmiB, v41qmiC, v41qmiD 	 zastavovatel
zastoupit 	 v41qmrA, v41qmrB 	 zastupitel
zasvěcovat 	 v41qnqA, v41qnqB 	 zasvěcovatel
zasvětit 	 v41qnrA, v41qnrB, v41qnrC 	 zasvětitel
zavádět 	 v41qrmA, v41qrmB, v41qrmC, v41qrmD, v41qrmE 	 závodčí
zavézt 	 v41qssA, v41qssB 	 závozník
zaznamenat 	 v41qurA, v41qurB, v41qurC, v41qurD, v41qurE 	 zaznamenatel
zaznamenávat 	 v41qutA, v41qutB, v41qutC, v41qutD 	 zaznamenavatel
zdobit 	 v41qyhA, v41qyhB 	 zdobitel
zírat 	 v41reeA, v41reeB, v41reeC 	 zíratel
zkoušet 	 v41rgtA, v41rgtB, v41rgtC, v41rgtD, v41rgtE, v41rgtF 	 zkoušeč
zlobit 	 v41riwA, v41riwB 	 zlobič
znásilňovat 	 v41rnaA, v41rnaB 	 znásilňovatel
znát 	 v41rnfA, v41rnfB, v41rnfC, v41rnfD, v41rnfE, v41rnfF 	 znatel
zpívat 	 v41rsnA, v41rsnB, v41rsnC, v41rsnD, v41rsnE 	 zpěvák
zplodit 	 v41rsuA, v41rsuB 	 zploditel
zpracovat 	 v41rtxA, v41rtxB, v41rtxC, v41rtxD 	 zpracovatel
zprostředkovat 	 v41rumA, v41rumB 	 zprostředkovatel
zvedat 	 v41sawA, v41sawB 	 zvedač
zvonit 	 v41sclA, v41sclB, v41sclC 	 zvoník, zvonař
žádat 	 v41sdqA, v41sdqB 	 žadatel
žalovat 	 v41sdwA, v41sdwB, v41sdwC, v41sdwD 	 žalovatel, žalobce
živit 	 v41seoA, v41seoB 	 živitel
